Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
125,125-3,~233,TOP_LOAD,,0.0,-6.549904977344711e-05,-0.08847391925519332,-2.2598382125626317,4.142625844860492,0.006976613325588854,7.464947329234218e-05
125,125-3,~234,TOP_LOAD,,0.0,6.549904977344711e-05,0.08847391925519332,2.2598382125626317,-15.441816907673658,-0.006976613325588854,0.0002528457755464717
125,125-4,~234,TOP_LOAD,,0.0,0.0002228435437106901,-0.06516638287575915,-9.180794281004765,20.11312296517948,-0.021036267936422864,-0.0005162407421773219
125,125-4,68,TOP_LOAD,,0.0,-0.0002228435437106901,0.06516638287575915,9.180794281004765,-66.0170943702033,0.021036267936422864,-0.0005979769763690231
126,126-1,66,TOP_LOAD,,0.0,-0.0026794409935134164,1.7809035070240498,-4.719661537684361,-27.143239816236502,0.003774374443420045,0.0049612932653893245
126,126-1,~496,TOP_LOAD,,0.0,0.0026794409935134164,-1.7809035070240498,4.719661537684361,3.5449321278146986,-0.003774374443420045,0.00843591170222039
126,126-2,~496,TOP_LOAD,,0.0,0.002308923210751908,2.264086051029153,-0.3604339039116047,-1.6168431803107435,0.0009653341397921119,-0.006634045223469454
126,126-2,~497,TOP_LOAD,,0.0,-0.002308923210751908,-2.264086051029153,0.3604339039116047,-0.18532633924728437,-0.0009653341397921119,-0.004910570830375353
126,126-3,~497,TOP_LOAD,,0.0,-0.000793877347908816,2.756083378684707,-0.792233945084448,1.1375780895233008,0.0024055930225429633,-0.0013027796232036792
126,126-3,~498,TOP_LOAD,,0.0,0.000793877347908816,-2.756083378684707,0.792233945084448,-5.098747814945539,-0.0024055930225429633,0.00527216636276197
126,126-4,~498,TOP_LOAD,,0.0,0.007253139673701993,4.328504378790967,-3.038461157250018,6.682699848289685,-0.007314032235320653,-0.00994257570000547
126,126-4,69,TOP_LOAD,,0.0,-0.007253139673701993,-4.328504378790967,3.038461157250018,-21.875005634539775,0.007314032235320653,-0.02632312266849028
127,127-1,68,TOP_LOAD,,0.0,-0.0002194903303336903,-0.05921287852106616,-14.268674450849444,-84.201551574145,0.009817595138803356,0.0006068434455681258
127,127-1,~247,TOP_LOAD,,0.0,0.0002194903303336903,0.05921287852106616,14.268674450849444,12.858179319897747,-0.009817595138803356,0.000490608206121642
127,127-2,~247,TOP_LOAD,,0.0,8.257972351127387e-05,-0.07950036617694423,-1.07790662689834,-7.036048715117866,0.002941270635940326,-0.0002988723014858416
127,127-2,~248,TOP_LOAD,,0.0,-8.257972351127387e-05,0.07950036617694423,1.07790662689834,1.6465155806261649,-0.002941270635940326,-0.00011402631606342227
127,127-3,~248,TOP_LOAD,,0.0,-8.763495023708504e-05,-0.07942284044111148,-2.223655883482241,1.087398443529783,0.006875878673099191,2.6277811185509124e-05
127,127-3,~249,TOP_LOAD,,0.0,8.763495023708504e-05,0.07942284044111148,2.223655883482241,-12.205677860940993,-0.006875878673099191,0.00041189693999991615
127,127-4,~249,TOP_LOAD,,0.0,0.00026943588782827146,-0.055744604498613626,-8.748980927360968,16.653191722178896,-0.02065585670861066,-0.000540516447253048
127,127-4,71,TOP_LOAD,,0.0,-0.00026943588782827146,0.055744604498613626,8.748980927360968,-60.39809635898374,0.02065585670861066,-0.0008066629919096257
128,128-1,69,TOP_LOAD,,0.0,-0.0011724471695034257,0.13149403652641922,-4.8699967550541885,-28.406873267526322,0.003618713829407805,-0.0021092715103269797
128,128-1,~511,TOP_LOAD,,0.0,0.0011724471695034257,-0.13149403652641922,4.8699967550541885,4.056889492255374,-0.003618713829407805,0.00797150735788674
128,128-2,~511,TOP_LOAD,,0.0,0.002448400880150214,0.9893331284401938,-0.37642501657939675,-2.0458825018403424,0.0009827060212195236,-0.005014399146965081
128,128-2,~512,TOP_LOAD,,0.0,-0.002448400880150214,-0.9893331284401938,0.37642501657939675,0.16375741894335683,-0.0009827060212195236,-0.007227605253757566
128,128-3,~512,TOP_LOAD,,0.0,-4.167952726798251e-05,1.7117223740788177,-0.7726093870485593,0.7859068776322287,0.0023632143593434176,-0.004485098524686909
128,128-3,~513,TOP_LOAD,,0.0,4.167952726798251e-05,-1.7117223740788177,0.7726093870485593,-4.648953812875022,-0.0023632143593434176,0.004693496161041033
128,128-4,~513,TOP_LOAD,,0.0,0.007245514730356169,3.4660991365090013,-2.8906532656615056,6.146116381051067,-0.007186391461500331,-0.009180424701033528
128,128-4,72,TOP_LOAD,,0.0,-0.007245514730356169,-3.4660991365090013,2.8906532656615056,-20.599382709358594,0.007186391461500331,-0.02704714895078995
129,129-1,71,TOP_LOAD,,0.0,-0.00030264756295720843,-0.048496619041543454,-15.527264491961237,-89.55564414811768,0.011576831982968057,0.0007440730027379977
129,129-1,~262,TOP_LOAD,,0.0,0.00030264756295720843,0.048496619041543454,15.527264491961237,11.919321688311499,-0.011576831982968057,0.0007691648120054118
129,129-2,~262,TOP_LOAD,,0.0,0.00010016109470893609,-0.08880899415817112,-1.9865078701598602,-4.621290642175797,0.004964219467937871,-0.00032619073401916
129,129-2,~263,TOP_LOAD,,0.0,-0.00010016109470893609,0.08880899415817112,1.9865078701598602,-5.311248708623488,-0.004964219467937871,-0.0001746147394757826
129,129-3,~263,TOP_LOAD,,0.0,-0.00027245174026461615,-0.11985249113058671,-3.625605364155371,9.765248433485203,0.009284830686899686,0.00017905657004803712
129,129-3,~264,TOP_LOAD,,0.0,0.00027245174026461615,0.11985249113058671,3.625605364155371,-27.89327525426205,-0.009284830686899686,0.0011832021312537275
129,129-4,~264,TOP_LOAD,,0.0,0.0006962732543511004,-0.06995033158455044,-20.837373727067188,37.008731860702355,-0.03256279321047531,-0.0023819572731410936
129,129-4,74,TOP_LOAD,,0.0,-0.0006962732543511004,0.06995033158455044,20.837373727067188,-141.19560049603834,0.03256279321047531,-0.0010994089986001978
130,130-1,72,TOP_LOAD,,0.0,-0.0004495314128076413,-0.5633637766586617,-5.238391656247531,-29.643967542266576,0.004169291056550312,-0.004148847900016412
130,130-1,~526,TOP_LOAD,,0.0,0.0004495314128076413,0.5633637766586617,5.238391656247531,3.4520092610289215,-0.004169291056550312,0.006396504964068829
130,130-2,~526,TOP_LOAD,,0.0,0.0028028684107785852,0.5669692636001855,-0.6339477439663188,-1.020565917906998,0.0016314716166404052,-0.0054604259189969615
130,130-2,~527,TOP_LOAD,,0.0,-0.0028028684107785852,-0.5669692636001855,0.6339477439663188,-2.149172801924598,-0.0016314716166404052,-0.008553916134952808
130,130-3,~527,TOP_LOAD,,0.0,0.0013235464293154305,1.695882195723243,-1.1934238553979346,3.6002092781022017,0.003128566322848743,-0.005859020887890448
130,130-3,~528,TOP_LOAD,,0.0,-0.0013235464293154305,-1.695882195723243,1.1934238553979346,-9.567328555091882,-0.003128566322848743,-0.0007587112586298619
130,130-4,~528,TOP_LOAD,,0.0,0.006428386284902235,4.00998860958498,-6.879390314099851,12.550755484838646,-0.011161887017820915,-0.006119411084869769
130,130-4,75,TOP_LOAD,,0.0,-0.006428386284902235,-4.00998860958498,6.879390314099851,-46.947707055337894,0.011161887017820915,-0.026022520339669827
